Any,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Taxa_mil_hab
2021,9,Sant Andreu,63,Navas,42.1
2021,10,Sant Martí,64,el Camp de l'Arpa del Clot,57.3
2021,10,Sant Martí,65,el Clot,48.6
2021,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,73.5
2021,10,Sant Martí,67,la Vila Olímpica del Poblenou,55.1
2021,10,Sant Martí,68,el Poblenou,56.5
2021,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,56.5
2021,10,Sant Martí,70,el Besòs i el Maresme,95.6
2021,10,Sant Martí,71,Provençals del Poblenou,45.7
2021,10,Sant Martí,72,Sant Martí de Provençals,41.6
2021,10,Sant Martí,73,la Verneda i la Pau,43.3
